"PVWatts Hourly PV Performance Data"
"Requested Location","52242, USA"
"Location","Lat, Lng: 41.65, -91.54"
"Latitude (DD)","41.65"
"Longitude (DD)","-91.54"
"Elevation (m)","207.75999450684"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","12","19","0","0","24","1.5","0.16","0","0","0","0"
"7","12","20","0","0","23","1.7","0.16","0","23","0","0"
"7","12","21","0","0","23","1.6","0.16","0","23","0","0"
"7","12","22","0","0","22","1.6","0.16","0","22","0","0"
"7","12","23","0","0","22","1.5","0.16","0","22","0","0"
"7","13","0","0","0","22","1.5","0.16","0","22","0","0"
"7","13","1","0","0","22","1.6","0.16","0","22","0","0"
"7","13","2","0","0","21","1.7","0.16","0","21","0","0"
"7","13","3","0","0","21","1.8","0.16","0","21","0","0"
"7","13","4","0","0","21","2.3","0.16","0","21","0","0"
"7","13","5","182","44","23","2.8","0.16","32.337","23.67","96.401","77.131"
"7","13","6","78","114","25","2.9","0.16","106.471","27.174","332.359","304.728"
"7","13","7","19","170","27","2.7","0.16","153.951","30.28","495.863","462.439"
"7","13","8","4","178","28","2.4","0.16","157.767","31.541","500.767","467.169"
"7","13","9","111","364","29","2.1","0.16","417.395","38.914","1319.27","1256.669"
"7","13","10","147","430","30","1.9","0.16","540.748","43.357","1678.117","1602.8"
"7","13","11","281","449","31","1.9","0.16","716.297","48.695","2180.269","2087.159"
"7","13","12","319","443","31","1.9","0.16","752.78","49.598","2283.685","2186.911"
"7","13","13","295","427","31","1.9","0.16","694.711","48.17","2122.843","2031.768"
"7","13","14","305","374","30","2","0.16","612.812","44.859","1906.235","1822.836"
"7","13","15","408","273","30","2.2","0.16","535.931","42.524","1697.381","1621.382"
"7","13","16","371","204","29","2.1","0.16","359.507","37.575","1156.382","1099.552"
"7","13","17","467","107","28","1.7","0.16","206.481","33.214","606.822","569.465"
"7","13","18","10","64","26","1.4","0.16","53.132","27.47","165.193","143.485"
"7","13","19","0","0","25","1.5","0.16","0","0","0","0"
"7","13","20","0","0","24","1.6","0.16","0","24","0","0"
"7","13","21","0","0","24","1.6","0.16","0","24","0","0"
"7","13","22","0","0","23","1.4","0.16","0","23","0","0"
"7","13","23","0","0","23","1.3","0.16","0","23","0","0"
"7","14","0","0","0","23","1.2","0.16","0","23","0","0"
"7","14","1","0","0","23","1.1","0.16","0","23","0","0"
"7","14","2","0","0","22","1.1","0.16","0","22","0","0"
"7","14","3","0","0","22","1.2","0.16","0","22","0","0"
"7","14","4","0","0","22","1.6","0.16","0","22","0","0"
"7","14","5","0","6","23","2.7","0.16","5.169","23.109","14.043","0"
"7","14","6","0","22","23","3.9","0.16","19.012","23.335","58.05","40.139"
"7","14","7","45","186","25","4.7","0.16","178.576","27.808","583.469","546.94"
"7","14","8","524","200","27","4.8","0.16","503.318","34.825","1654.171","1579.703"
"7","14","9","538","262","28","4.8","0.16","674.495","38.461","2171.063","2078.279"
"7","14","10","805","151","30","4.8","0.16","886.459","43.746","2788.173","2673.522"
"7","14","11","835","148","31","4.7","0.16","964.952","46.149","2995.075","2873.093"
"7","14","12","872","128","32","4.3","0.16","993.405","48.457","3052.868","2928.839"
"7","14","13","871","121","33","3.9","0.16","942.596","49.537","2891.629","2773.313"
"7","14","14","856","111","33","3.5","0.16","825.566","48.402","2559.055","2452.523"
"7","14","15","810","106","33","3.2","0.16","653.78","45.817","2062.44","1973.506"
"7","14","16","749","93","32","2.7","0.16","444.893","41.49","1419.224","1353.081"
"7","14","17","643","75","31","1.8","0.16","223.292","36.472","630.769","592.564"
"7","14","18","451","49","28","1","0.16","37.113","29.116","106.909","87.266"
"7","14","19","0","0","26","0.9","0.16","0","0","0","0"
"7","14","20","0","0","26","0.9","0.16","0","26","0","0"
"7","14","21","0","0","25","0.8","0.16","0","25","0","0"
"7","14","22","0","0","25","0.8","0.16","0","25","0","0"
"7","14","23","0","0","24","0.8","0.16","0","24","0","0"
"7","15","0","0","0","23","0.8","0.16","0","23","0","0"
"7","15","1","0","0","23","0.9","0.16","0","23","0","0"
"7","15","2","0","0","22","0.9","0.16","0","22","0","0"
"7","15","3","0","0","22","0.9","0.16","0","22","0","0"
"7","15","4","0","0","22","0.8","0.16","0","22","0","0"
"7","15","5","330","34","23","0.9","0.16","25.464","23.788","74.576","56.079"
"7","15","6","606","62","26","0.9","0.16","140.452","30.063","350.311","322.043"
"7","15","7","744","79","29","0.8","0.16","359.91","40.484","1113.858","1058.536"
"7","15","8","823","91","32","1","0.16","581.334","49.778","1809.576","1729.601"
"7","15","9","861","104","33","1.2","0.16","771.676","55.409","2328.821","2230.448"
"7","15","10","887","110","34","1","0.16","914.261","61.856","2665.52","2555.216"
"7","15","11","898","114","35","0.6","0.16","994.847","68.709","2801.323","2686.207"
"7","15","12","859","141","36","0.2","0.16","993.344","73.933","2727.19","2614.7"
"7","15","13","849","138","36","0.1","0.16","938.561","73.038","2594.16","2486.384"
"7","15","14","825","131","36","0.3","0.16","824.859","66.577","2360.743","2261.238"
"7","15","15","787","119","36","0.6","0.16","651.306","58.14","1948.287","1863.397"
"7","15","16","720","104","35","0.9","0.16","440.813","48.809","1363.053","1298.901"
"7","15","17","607","84","33","0.9","0.16","222.574","39.748","624.358","586.38"
"7","15","18","397","55","30","0.9","0.16","41.942","31.299","121.918","101.744"
"7","15","19","0","0","27","1.1","0.16","0","0","0","0"
"7","15","20","0","0","26","1.3","0.16","0","26","0","0"
"7","15","21","0","0","25","1.6","0.16","0","25","0","0"
"7","15","22","0","0","24","1.9","0.16","0","24","0","0"
"7","15","23","0","0","24","2","0.16","0","24","0","0"
"7","16","0","0","0","23","2","0.16","0","23","0","0"
"7","16","1","0","0","22","1.8","0.16","0","22","0","0"
"7","16","2","0","0","21","1.5","0.16","0","21","0","0"
"7","16","3","0","0","21","1.3","0.16","0","21","0","0"
"7","16","4","0","0","21","1.6","0.16","0","21","0","0"
"7","16","5","289","36","23","2.3","0.16","27.356","23.62","80.246","61.549"
"7","16","6","534","76","26","2.7","0.16","141.576","28.826","368.509","339.597"
"7","16","7","684","99","29","3","0.16","353.719","36.11","1116.122","1060.719"
"7","16","8","770","116","32","3.1","0.16","574.805","43.465","1835.22","1754.336"
"7","16","9","815","131","33","2.9","0.16","766.365","48.774","2376.952","2276.873"
"7","16","10","848","138","34","2.9","0.16","905.913","52.62","2747.611","2634.398"
"7","16","11","867","140","35","3.2","0.16","989.729","54.335","2968.401","2847.364"
"7","16","12","892","126","36","3.5","0.16","1012.458","54.857","3028.249","2905.092"
"7","16","13","884","121","37","3.8","0.16","956.015","54.022","2877.658","2759.837"
"7","16","14","863","115","37","4","0.16","836.293","51.478","2558.971","2452.442"
"7","16","15","818","108","36","3.9","0.16","661.989","47.65","2072.829","1983.526"
"7","16","16","749","95","35","3.7","0.16","447.312","43.106","1417.941","1351.844"
"7","16","17","633","78","33","2.8","0.16","223.688","37.531","630.65","592.449"
"7","16","18","415","52","30","2.1","0.16","39.393","30.929","114.12","94.222"
"7","16","19","0","0","28","2.2","0.16","0","0","0","0"
"7","16","20","0","0","27","2.6","0.16","0","27","0","0"
"7","16","21","0","0","27","3","0.16","0","27","0","0"
"7","16","22","0","0","26","3.3","0.16","0","26","0","0"
"7","16","23","0","0","26","3.5","0.16","0","26","0","0"
"7","17","0","0","0","25","3.7","0.16","0","25","0","0"
"7","17","1","0","0","25","3.8","0.16","0","25","0","0"
"7","17","2","0","0","24","3.6","0.16","0","24","0","0"
"7","17","3","0","0","24","3.3","0.16","0","24","0","0"
"7","17","4","0","0","24","3.3","0.16","0","24","0","0"
"7","17","5","270","36","25","3.6","0.16","26.456","25.48","76.534","57.968"
"7","17","6","544","71","27","4","0.16","138.306","29.235","355.086","326.65"
"7","17","7","686","94","30","4.4","0.16","349.64","35.687","1104.327","1049.342"
"7","17","8","762","113","33","4.8","0.16","567.141","41.828","1823.02","1742.569"
"7","17","9","787","138","35","4.9","0.16","751.612","46.524","2352.715","2253.495"
"7","17","10","363","384","37","4.8","0.16","702.6","47.87","2156.929","2064.646"
"7","17","11","404","394","38","4.7","0.16","794.185","50.44","2406.752","2305.617"
"7","17","12","816","160","38","4.6","0.16","980.229","53.589","2946.407","2826.149"
"7","17","13","796","161","38","4.4","0.16","920.546","53.046","2780.458","2666.081"
"7","17","14","55","358","38","4.1","0.16","374.168","44.355","1147.825","1091.299"
"7","17","15","630","185","37","3.6","0.16","609.537","48.209","1897.025","1813.952"
"7","17","16","427","189","35","2.9","0.16","377.196","42.766","1189.958","1131.938"
"7","17","17","0","117","33","2.1","0.16","100.258","35.396","312.953","286.009"
"7","17","18","0","4","31","1.7","0.16","3.446","31.089","9.071","0"
"7","17","19","0","0","29","1.5","0.16","0","0","0","0"
"7","17","20","0","0","28","1.2","0.16","0","28","0","0"
"7","17","21","0","0","27","1.5","0.16","0","27","0","0"
"7","17","22","0","0","26","2.6","0.16","0","26","0","0"
"7","17","23","0","0","24","3.5","0.16","0","24","0","0"
"7","18","0","0","0","23","3.7","0.16","0","23","0","0"
"7","18","1","0","0","21","3.6","0.16","0","21","0","0"
"7","18","2","0","0","20","3.5","0.16","0","20","0","0"
"7","18","3","0","0","20","3.3","0.16","0","20","0","0"
"7","18","4","0","0","20","3.3","0.16","0","20","0","0"
"7","18","5","315","33","21","3.7","0.16","24.894","21.444","72.918","54.48"
"7","18","6","619","62","23","4","0.16","140.96","25.252","356.922","328.421"
"7","18","7","767","77","26","4.1","0.16","365.79","32.2","1170.907","1113.563"
"7","18","8","849","88","29","4.2","0.16","593.534","39.019","1933.184","1848.83"
"7","18","9","897","95","30","4.1","0.16","791.119","43.514","2510.936","2406.11"
"7","18","10","927","99","31","4.1","0.16","940.674","47.045","2922.317","2802.914"
"7","18","11","943","100","32","4","0.16","1026.71","49.751","3140.635","3013.496"
"7","18","12","944","102","33","3.9","0.16","1042.006","51.276","3164.608","3036.619"
"7","18","13","937","99","33","3.8","0.16","985.812","50.556","3011.703","2889.132"
"7","18","14","917","95","33","3.6","0.16","863.022","48.858","2671.292","2560.783"
"7","18","15","871","93","32","3.3","0.16","681.657","45.152","2158.786","2066.437"
"7","18","16","808","83","31","2.9","0.16","464.255","40.567","1489.204","1420.581"
"7","18","17","697","69","29","2","0.16","233.231","34.476","662.273","622.952"
"7","18","18","478","48","26","1.4","0.16","36.066","26.987","105.739","86.138"
"7","18","19","0","0","23","1.9","0.16","0","0","0","0"
"7","18","20","0","0","22","2.6","0.16","0","22","0","0"
"7","18","21","0","0","21","2.9","0.16","0","21","0","0"
"7","18","22","0","0","20","2.6","0.16","0","20","0","0"
"7","18","23","0","0","19","2.4","0.16","0","19","0","0"
"7","19","0","0","0","19","2.4","0.16","0","19","0","0"
"7","19","1","0","0","18","2.4","0.16","0","18","0","0"
"7","19","2","0","0","18","2.4","0.16","0","18","0","0"
"7","19","3","0","0","18","2.4","0.16","0","18","0","0"
"7","19","4","0","0","18","2.6","0.16","0","18","0","0"
"7","19","5","147","40","20","2.9","0.16","30.615","20.62","90.589","71.525"
"7","19","6","337","108","22","3","0.16","137.164","24.672","394.875","365.029"
"7","19","7","475","158","26","3.4","0.16","323.791","32.109","1042.538","989.743"
"7","19","8","568","192","29","3.7","0.16","522.211","38.467","1694.258","1618.369"
"7","19","9","12","237","32","3.6","0.16","218.193","35.99","682.47","642.433"
"7","19","10","10","218","33","3.6","0.16","201.599","36.681","623.223","585.286"
"7","19","11","2","141","34","3.6","0.16","125.924","36.297","381.112","351.754"
"7","19","12","0","117","35","3.7","0.16","102.685","36.844","306.936","280.206"
"7","19","13","56","403","35","3.7","0.16","427.709","42.692","1319.75","1257.131"
"7","19","14","216","389","36","3.8","0.16","546.837","45.715","1689.881","1614.148"
"7","19","15","402","273","35","4","0.16","528.206","44.143","1662.195","1587.442"
"7","19","16","182","232","34","4.2","0.16","293.112","38.934","931.113","882.265"
"7","19","17","85","143","33","4","0.16","142.257","35.453","439.482","408.055"
"7","19","18","0","49","30","3.6","0.16","41.74","30.766","126.091","105.769"
"7","19","19","0","0","28","3.4","0.16","0","0","0","0"
"7","19","20","0","0","27","3.3","0.16","0","27","0","0"
"7","19","21","0","0","26","3.2","0.16","0","26","0","0"
"7","19","22","0","0","25","2.9","0.16","0","25","0","0"
"7","19","23","0","0","25","2.6","0.16","0","25","0","0"
"7","20","0","0","0","25","2.6","0.16","0","25","0","0"
"7","20","1","0","0","24","2.7","0.16","0","24","0","0"
"7","20","2","0","0","24","2.6","0.16","0","24","0","0"
"7","20","3","0","0","24","2.6","0.16","0","24","0","0"
"7","20","4","0","0","24","3","0.16","0","24","0","0"
"7","20","5","78","35","24","3.5","0.16","27.017","24.496","77.661","59.055"
"7","20","6","332","93","26","3.5","0.16","124.078","28.22","345.651","317.549"
"7","20","7","333","173","28","3","0.16","280.462","33.653","897.121","849.478"
"7","20","8","190","282","30","2.7","0.16","369.573","37.87","1184.238","1126.421"
"7","20","9","4","176","31","2.7","0.16","157.502","34.339","489.804","456.594"
"7","20","10","195","424","32","3","0.16","580.41","43.688","1803.783","1724.013"
"7","20","11","278","445","31","3.4","0.16","712.524","44.439","2208.274","2114.172"
"7","20","12","734","213","31","3.9","0.16","958.756","47.802","2949.804","2829.426"
"7","20","13","759","186","31","4.2","0.16","911.35","46.311","2830.224","2714.084"
"7","20","14","769","157","31","4.4","0.16","805.942","44.188","2539.493","2433.655"
"7","20","15","695","160","31","4.4","0.16","631.182","41.346","2024.34","1936.755"
"7","20","16","645","129","30","4.2","0.16","429.69","37.241","1394.027","1328.777"
"7","20","17","242","136","29","3.7","0.16","175.753","32.138","536.923","502.043"
"7","20","18","0","28","26","2.5","0.16","24.216","26.534","72.608","54.181"
"7","20","19","0","0","24","2","0.16","0","0","0","0"
"7","20","20","0","0","23","2.5","0.16","0","23","0","0"
"7","20","21","0","0","22","2.7","0.16","0","22","0","0"
"7","20","22","0","0","21","2.3","0.16","0","21","0","0"
"7","20","23","0","0","21","1.8","0.16","0","21","0","0"
"7","21","0","0","0","20","1.6","0.16","0","20","0","0"
"7","21","1","0","0","20","1.8","0.16","0","20","0","0"
"7","21","2","0","0","19","2","0.16","0","19","0","0"
"7","21","3","0","0","19","2.5","0.16","0","19","0","0"
"7","21","4","0","0","19","2.5","0.16","0","19","0","0"
"7","21","5","0","4","19","2.2","0.16","3.444","19.079","9.105","0"
"7","21","6","0","29","19","2.3","0.16","25.077","19.577","78.987","60.334"
"7","21","7","0","50","20","2","0.16","43.346","21.055","138.038","117.292"
"7","21","8","0","67","21","1.6","0.16","58.221","22.537","184.338","161.952"
"7","21","9","1","149","21","1.8","0.16","131.216","24.31","422.646","391.816"
"7","21","10","1","143","21","2","0.16","126.376","24.054","404.476","374.29"
"7","21","11","14","269","21","2.1","0.16","253.116","26.992","818.709","773.845"
"7","21","12","36","387","21","2.5","0.16","397.273","29.714","1286.829","1225.377"
"7","21","13","138","442","21","2.7","0.16","554.304","32.746","1793.777","1714.362"
"7","21","14","29","316","22","2.4","0.16","313.572","29.019","1019.115","967.149"
"7","21","15","53","290","22","1.7","0.16","297.348","29.678","970.997","920.737"
"7","21","16","178","230","21","1.5","0.16","289.766","28.843","959.358","909.51"
"7","21","17","0","40","20","1.9","0.16","34.632","20.862","109.969","90.218"
"7","21","18","0","22","19","2.1","0.16","19.009","19.453","58.232","40.314"
"7","21","19","0","0","18","2","0.16","0","0","0","0"
"7","21","20","0","0","17","1.6","0.16","0","17","0","0"
"7","21","21","0","0","16","1.2","0.16","0","16","0","0"
"7","21","22","0","0","16","1.2","0.16","0","16","0","0"
"7","21","23","0","0","15","1.2","0.16","0","15","0","0"
"7","22","0","0","0","15","1.4","0.16","0","15","0","0"
"7","22","1","0","0","15","1.7","0.16","0","15","0","0"
"7","22","2","0","0","14","1.8","0.16","0","14","0","0"
"7","22","3","0","0","14","1.7","0.16","0","14","0","0"
"7","22","4","0","0","14","1.9","0.16","0","14","0","0"
"7","22","5","255","33","16","2.3","0.16","24.376","16.548","71.469","53.083"
"7","22","6","538","71","18","2.4","0.16","135.749","20.848","359.922","331.314"
"7","22","7","692","94","22","2.7","0.16","350.821","29.426","1136.133","1080.021"
"7","22","8","777","109","25","3.1","0.16","572.167","36.416","1881.559","1799.034"
"7","22","9","814","128","27","3.1","0.16","763.916","42.206","2435.823","2333.658"
"7","22","10","428","348","28","3.3","0.16","737.927","42.167","2323.524","2225.338"
"7","22","11","855","144","29","3.5","0.16","984.966","47.347","3042.991","2919.311"
"7","22","12","842","154","29","3.7","0.16","1003.272","47.121","3098.683","2973.03"
"7","22","13","505","348","30","3.8","0.16","830.955","44.768","2586.746","2479.233"
"7","22","14","361","353","29","3.9","0.16","643.5","40.276","2044.31","1956.018"
"7","22","15","757","133","28","3.8","0.16","647.023","39.554","2093.297","2003.268"
"7","22","16","678","117","27","3.4","0.16","434.495","35.247","1422.118","1355.872"
"7","22","17","561","84","26","2.3","0.16","211.421","30.702","617.326","579.598"
"7","22","18","0","50","23","1.2","0.16","42.345","24.227","131.703","111.182"
"7","22","19","0","0","20","1","0.16","0","0","0","0"
"7","22","20","0","0","19","0.9","0.16","0","19","0","0"
"7","22","21","0","0","19","0.9","0.16","0","19","0","0"
"7","22","22","0","0","19","0.8","0.16","0","19","0","0"
"7","22","23","0","0","18","0.8","0.16","0","18","0","0"
"7","23","0","0","0","18","0.8","0.16","0","18","0","0"
"7","23","1","0","0","17","0.8","0.16","0","17","0","0"
"7","23","2","0","0","16","0.8","0.16","0","16","0","0"
"7","23","3","0","0","16","0.8","0.16","0","16","0","0"
"7","23","4","0","0","16","0.9","0.16","0","16","0","0"
"7","23","5","215","33","18","1.3","0.16","24.406","18.676","70.331","51.985"
"7","23","6","467","80","21","1.7","0.16","133.36","24.254","359.241","330.658"
"7","23","7","619","111","24","1.9","0.16","338.645","32.357","1085.127","1030.823"
"7","23","8","708","133","27","2","0.16","554.158","40.514","1790.069","1710.786"
"7","23","9","769","145","28","1.9","0.16","745.776","46.521","2335.203","2236.603"
"7","23","10","803","154","29","1.8","0.16","891.124","51.565","2714.938","2602.882"
"7","23","11","823","158","30","1.6","0.16","977.53","55.823","2913.1","2794.023"
"7","23","12","871","128","31","1.4","0.16","997.778","58.576","2938.566","2818.586"
"7","23","13","866","123","32","1.2","0.16","945.058","59.394","2780.854","2666.464"
"7","23","14","848","114","32","1","0.16","826.234","57.196","2468.392","2365.073"
"7","23","15","781","117","31","0.8","0.16","648.241","51.862","1994.163","1907.648"
"7","23","16","716","100","31","0.8","0.16","436.616","45.048","1373.219","1308.706"
"7","23","17","602","79","29","0.8","0.16","216.78","35.743","616.551","578.85"
"7","23","18","372","51","26","0.9","0.16","37.546","27.172","113.942","94.051"
"7","23","19","0","0","23","1.3","0.16","0","0","0","0"
"7","23","20","0","0","23","1.9","0.16","0","23","0","0"
"7","23","21","0","0","23","2.5","0.16","0","23","0","0"
"7","23","22","0","0","23","3.1","0.16","0","23","0","0"
"7","23","23","0","0","22","3.4","0.16","0","22","0","0"
"7","24","0","0","0","22","3.3","0.16","0","22","0","0"
"7","24","1","0","0","21","3.1","0.16","0","21","0","0"
"7","24","2","0","0","21","3","0.16","0","21","0","0"
"7","24","3","0","0","20","2.8","0.16","0","20","0","0"
"7","24","4","0","0","20","2.9","0.16","0","20","0","0"
"7","24","5","0","9","21","3.3","0.16","7.761","21.146","20.698","4.11"
"7","24","6","0","38","23","3.8","0.16","32.889","23.588","102.981","83.478"
"7","24","7","0","14","26","4.6","0.16","12.109","26.193","35.346","18.239"
"7","24","8","0","158","29","5.1","0.16","137.973","31.057","436.95","405.613"
"7","24","9","91","350","31","5.1","0.16","390.789","36.819","1244.5","1184.549"
"7","24","10","526","320","32","4.9","0.16","801.427","44.253","2506.134","2401.477"
"7","24","11","827","152","33","4.7","0.16","976.139","48.326","3003.137","2880.87"
"7","24","12","845","142","34","4.7","0.16","985.844","49.478","3017.91","2895.119"
"7","24","13","835","140","35","4.6","0.16","932.495","49.842","2857.767","2740.651"
"7","24","14","809","134","34","4.6","0.16","819.047","47.051","2552.99","2446.673"
"7","24","15","764","123","33","4.4","0.16","642.79","43.542","2047.166","1958.772"
"7","24","16","351","201","31","3.7","0.16","349.411","37.328","1125.74","1069.996"
"7","24","17","300","126","28","2.6","0.16","181.429","31.869","548.725","513.427"
"7","24","18","330","54","26","1.8","0.16","38.725","26.98","118.062","98.024"
"7","24","19","0","0","24","1.4","0.16","0","0","0","0"
"7","24","20","0","0","24","1.3","0.16","0","24","0","0"
"7","24","21","0","0","23","1.4","0.16","0","23","0","0"
"7","24","22","0","0","22","1.6","0.16","0","22","0","0"
"7","24","23","0","0","21","1.8","0.16","0","21","0","0"
"7","25","0","0","0","21","2","0.16","0","21","0","0"
"7","25","1","0","0","20","2","0.16","0","20","0","0"
"7","25","2","0","0","20","1.9","0.16","0","20","0","0"
"7","25","3","0","0","19","1.7","0.16","0","19","0","0"
"7","25","4","0","0","19","1.9","0.16","0","19","0","0"
"7","25","5","0","17","20","2.5","0.16","14.693","20.316","40.232","22.952"
"7","25","6","43","101","21","2.8","0.16","90.583","22.888","290.032","263.9"
"7","25","7","192","188","23","3","0.16","238.155","27.808","780.668","737.152"
"7","25","8","247","270","27","3.7","0.16","398.35","34.21","1300.768","1238.823"
"7","25","9","778","135","31","4.2","0.16","743.787","43.524","2359.021","2259.577"
"7","25","10","813","142","33","4.4","0.16","889.424","47.547","2756.951","2643.407"
"7","25","11","314","431","34","4.6","0.16","736.776","45.689","2274.585","2178.133"
"7","25","12","788","176","35","4.8","0.16","973.042","50.076","2969.038","2847.979"
"7","25","13","16","288","36","4.9","0.16","271.787","40.138","835.905","790.431"
"7","25","14","0","114","35","4.9","0.16","99.615","36.518","299.955","273.472"
"7","25","15","89","306","34","4.6","0.16","337.095","39.36","1063.638","1010.094"
"7","25","16","0","136","33","3.7","0.16","118.295","35.14","368.296","339.391"
"7","25","17","2","116","30","2.6","0.16","99.923","32.172","316.32","289.257"
"7","25","18","0","44","28","2","0.16","37.644","28.914","113.64","93.76"
"7","25","19","0","0","26","1.9","0.16","0","0","0","0"
"7","25","20","0","0","25","1.6","0.16","0","25","0","0"
"7","25","21","0","0","24","1.7","0.16","0","24","0","0"
"7","25","22","0","0","23","2.4","0.16","0","23","0","0"
"7","25","23","0","0","22","2.6","0.16","0","22","0","0"
"7","26","0","0","0","22","2.1","0.16","0","22","0","0"
"7","26","1","0","0","21","1.8","0.16","0","21","0","0"
"7","26","2","0","0","21","1.5","0.16","0","21","0","0"
"7","26","3","0","0","21","1.2","0.16","0","21","0","0"
"7","26","4","0","0","21","1.2","0.16","0","21","0","0"
"7","26","5","0","9","21","1.7","0.16","7.761","21.195","20.219","3.648"
"7","26","6","26","97","21","2.1","0.16","85.094","23.025","274.114","248.547"
"7","26","7","272","178","22","2.4","0.16","261.886","27.876","858","811.743"
"7","26","8","273","265","24","2.9","0.16","409.428","32.427","1348.41","1284.776"
"7","26","9","97","350","27","3.2","0.16","395.899","34.721","1272.535","1211.59"
"7","26","10","735","188","29","3","0.16","868.452","46.545","2700.188","2588.655"
"7","26","11","759","191","30","2.7","0.16","948.428","50.165","2894.358","2775.945"
"7","26","12","794","170","31","2.4","0.16","973.832","52.869","2937.32","2817.385"
"7","26","13","775","171","31","2","0.16","915.708","53.238","2764.656","2650.839"
"7","26","14","739","168","31","1.5","0.16","797.347","52.568","2426.426","2324.594"
"7","26","15","671","163","31","1","0.16","619.653","49.922","1918.336","1834.507"
"7","26","16","23","192","30","0.5","0.16","178.028","36.216","561.445","525.697"
"7","26","17","115","138","29","0.5","0.16","146.095","34.07","450.978","419.144"
"7","26","18","78","62","28","0.7","0.16","47.974","29.58","145.892","124.868"
"7","26","19","0","0","26","0.8","0.16","0","26","0","0"
"7","26","20","0","0","25","0.9","0.16","0","25","0","0"
"7","26","21","0","0","24","0.9","0.16","0","24","0","0"
"7","26","22","0","0","24","0.8","0.16","0","24","0","0"
"7","26","23","0","0","24","0.7","0.16","0","24","0","0"
"7","27","0","0","0","23","0.7","0.16","0","23","0","0"
"7","27","1","0","0","23","0.7","0.16","0","23","0","0"
"7","27","2","0","0","22","0.7","0.16","0","22","0","0"
"7","27","3","0","0","22","0.7","0.16","0","22","0","0"
"7","27","4","0","0","22","0.8","0.16","0","22","0","0"
"7","27","5","98","31","23","1.2","0.16","24.021","23.672","64.453","46.315"
"7","27","6","1","90","25","1.7","0.16","76.53","26.987","245.084","220.546"
"7","27","7","588","115","28","2.1","0.16","330.353","35.831","1043.825","990.984"
"7","27","8","60","259","29","2.1","0.16","267.839","35.377","856.456","810.254"
"7","27","9","234","351","30","1.8","0.16","510.971","42.922","1602.645","1530.002"
"7","27","10","33","345","30","1.5","0.16","349.463","39.402","1089.222","1034.773"
"7","27","11","27","354","30","1.4","0.16","356.763","39.81","1106.935","1051.858"
"7","27","12","197","462","31","1.5","0.16","645.165","48.366","1962.44","1877.048"
"7","27","13","203","437","31","1.6","0.16","613.353","47.156","1878.438","1796.023"
"7","27","14","289","369","31","1.7","0.16","600.671","46.51","1856.856","1775.206"
"7","27","15","746","127","31","1.7","0.16","635.072","47.475","1990.037","1903.668"
"7","27","16","577","137","30","1.5","0.16","405.49","40.988","1294.372","1232.653"
"7","27","17","241","130","29","1.1","0.16","170.39","33.997","514.861","480.763"
"7","27","18","175","58","28","0.7","0.16","43.586","29.435","131.841","111.315"
"7","27","19","0","0","27","0.4","0.16","0","27","0","0"
"7","27","20","0","0","26","0.3","0.16","0","26","0","0"
"7","27","21","0","0","25","0.4","0.16","0","25","0","0"
"7","27","22","0","0","24","0.6","0.16","0","24","0","0"
"7","27","23","0","0","23","0.7","0.16","0","23","0","0"
"7","28","0","0","0","22","0.8","0.16","0","22","0","0"
"7","28","1","0","0","22","0.8","0.16","0","22","0","0"
"7","28","2","0","0","21","0.8","0.16","0","21","0","0"
"7","28","3","0","0","21","0.8","0.16","0","21","0","0"
"7","28","4","0","0","21","0.9","0.16","0","21","0","0"
"7","28","5","200","28","22","1.3","0.16","20.783","22.565","54.629","36.839"
"7","28","6","507","68","24","1.2","0.16","127.359","27.444","326.931","299.492"
"7","28","7","670","90","27","0.7","0.16","338.257","38.092","1056.523","1003.232"
"7","28","8","763","104","30","0.6","0.16","559.737","49.056","1748.499","1670.689"
"7","28","9","819","113","31","0.7","0.16","750.742","55.801","2263.876","2167.804"
"7","28","10","850","119","32","0.8","0.16","894.889","60.729","2624.522","2515.67"
"7","28","11","865","122","33","0.9","0.16","977.392","63.537","2819.881","2704.107"
"7","28","12","865","124","34","1","0.16","991.018","64.172","2848.984","2732.178"
"7","28","13","856","121","35","1.1","0.16","936.334","62.816","2715.333","2603.264"
"7","28","14","832","115","35","1.2","0.16","815.686","58.676","2422.338","2320.65"
"7","28","15","793","104","34","1.2","0.16","644.634","52.748","1977.572","1891.644"
"7","28","16","723","91","34","1","0.16","432.078","47.199","1347.131","1283.543"
"7","28","17","604","73","33","0.7","0.16","210.755","39.724","585.437","548.838"
